Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
Valorant Masters Santiago 2026,Playoffs,Upper Final,Nongshim RedForce,NRG,50.0,50.0,0,0,60.0,1595.57713989621,1538.068164537863,100.0,50.0,50.0,0,0,73.33333333333333,1688.9803906910697,1614.1515805130598,66.33663366336634,1.0966719050936433,1.15002436646844,126.84443921818921,132.63978690613365,195.59489926739928,202.10986804618383,3.5669981407481406,4.271103020359987,0.5963346755096756,2.3624260632842677,1.029621275946276,1.0762881130908994,71.94296555296555,75.79591427091428,32.5156228956229,38.08735119047619,1,0,95.69483771349255,96.87768194779358,-1.1828442343010295,56.91919191919192,55.41927116869909,1.4999207504928265,12.348484848484842,46.29148629148631,-33.943001443001464,1
Valorant Masters Santiago 2026,Playoffs,Lower Round 3,Paper Rex,G2 Esports,80.0,80.0,5,5,73.33333333333333,1650.30072038585,1647.8896469888462,75.24752475247524,20.0,20.0,5,5,60.0,1662.743414419382,1580.4664647121895,85.47008547008548,1.218148593667635,1.092572460727193,140.7080694387312,133.68884344413758,211.3213310137575,202.43996491525905,3.605056903880433,4.601355028413852,0.8867049065313772,3.0466606071488425,1.0913284502262441,1.0452452425570073,75.28289741304448,72.42972744031567,34.871233766233765,39.619791666666664,1,0,96.8515414575301,95.72875417649409,1.122787281036011,61.86815648058089,65.90795953910335,-4.039803058522452,14.37000726216413,20.533845180584322,-6.163837918420192,1
Valorant Masters Santiago 2026,Playoffs,Lower Final,NRG,Paper Rex,50.0,50.0,2,2,73.33333333333333,1663.7295596125027,1589.8405590045334,41.584158415841586,50.0,50.0,2,2,73.33333333333333,1664.3875684157208,1658.8830760578294,73.11827956989247,1.124362434383431,1.236082139554037,131.61414588049263,141.7865879572497,200.10730394361974,212.65762731005378,4.23520558446255,3.6243161631396927,2.2956055504637547,0.8024456472721179,1.0541342669370535,1.0956173391151331,75.12283734783735,75.31104556119263,36.004017857142856,34.59067821067821,1,0,96.67829066870377,96.81114985148442,-0.13285918278064912,55.41927116869909,61.73511799464959,-6.315846825950501,46.29148629148631,14.078340595497462,32.21314569598884,0
Valorant Masters Santiago 2026,Playoffs,Grand Final,Nongshim RedForce,Paper Rex,33.333333333333336,33.333333333333336,1,1,60.0,1620.827970974777,1562.3791860463893,100.0,66.66666666666666,66.66666666666666,1,1,73.33333333333333,1684.3496904294748,1674.9601720539372,75.24752475247524,1.0939026743244125,1.2386922630661856,126.42392639767641,141.653839419238,194.8102838827839,212.24218871356254,3.5516135253635257,3.6720354613853066,0.5950526242276243,0.7364678694943402,1.024646916971917,1.0937202630917413,72.08142709142709,74.90145491791777,30.7756228956229,34.000105820105816,1,1,95.6539043613187,96.7560717056959,-1.1021673443772073,56.91919191919192,62.281657899574796,-5.362465980382879,12.348484848484842,13.232492997198875,-0.8840081487140328,1
Valorant Masters London 2026,Playoffs,Upper Quarterfinals,G2 Esports,Xi Lai Gaming,83.33333333333333,83.33333333333333,2,2,60.0,1648.656566389511,1569.4730356432062,68.80733944954129,16.66666666666667,16.66666666666667,2,2,46.666666666666664,1534.5086755085483,1445.8778930183375,31.19266055045871,1.0835701261175674,1.084584962888898,133.04038406038407,133.08294447251345,201.41531505531506,203.1791093054455,4.466901246901247,4.078538291210704,2.838932315832316,1.506066366982315,1.0389735338735337,1.0098209999132413,71.91376105376106,72.6593201936952,39.680059523809526,23.333333333333332,1,0,95.57589839988086,95.29245784425994,0.2834405556209134,65.5244081150505,59.49560704995488,6.028801065095628,22.188256945290195,22.552622498274665,-0.36436555298447004,0
Valorant Masters London 2026,Playoffs,Upper Quarterfinals,EDward Gaming,FUT Esports,66.66666666666666,66.66666666666666,1,1,60.0,1552.1988420033535,1479.5694669999164,0.0,33.33333333333334,33.33333333333334,1,1,73.33333333333333,1583.641078740389,1461.7486205074706,38.53211009174312,1.0690228048295782,1.0354038701321842,130.61816971543863,127.23757205757207,199.56441806559454,192.0882017982018,3.4187236293118644,4.318397713397713,0.8351763150481638,3.2347868612868615,1.0077137232515383,0.981643302993303,71.31506700091397,70.50929995929995,20.75,26.333333333333332,1,0,96.07881284352517,94.84185891858294,1.2369539249422274,54.86577855134556,45.588428665351735,9.277349885993821,16.77308802308801,20.601851851851862,-3.828763828763851,1
Valorant Masters London 2026,Playoffs,Upper Quarterfinals,Paper Rex,LEVIATÁN,33.33333333333334,33.33333333333334,1,1,73.33333333333333,1660.7332917905017,1648.6971714393665,54.12844036697248,66.66666666666666,66.66666666666666,1,1,60.0,1552.6005080673463,1524.26378405751,58.41584158415842,1.194019171427185,1.1984312499832797,139.12202123741983,129.25672392694452,208.48650689538076,197.19872050063225,3.5811263704762153,3.513874271153683,0.649130748282219,0.9398070623548566,1.070136929758408,1.0533369294104589,73.53251552397838,73.71200928282377,31.933439153439153,43.22161172161172,1,0,95.83017463470824,94.39938085060241,1.4307937841058305,61.87491500627702,54.61281888823346,7.262096118043559,12.493576741041235,35.39673046251993,-22.9031537214787,1
Valorant Masters London 2026,Playoffs,Upper Quarterfinals,Team Heretics,Team Vitality,75.0,75.0,4,4,66.66666666666666,1586.0984819218722,1540.4693830435426,61.46788990825688,25.0,25.0,4,4,53.333333333333336,1564.9921091306985,1518.776012212523,58.41584158415842,1.1382973989565002,1.2366086634202011,128.6887733725969,134.05325051038287,197.63290379283026,201.5445460068254,3.518276252614488,3.2330849025701967,0.9900728196095844,1.2201493578317109,1.0445238620856268,1.0471587922970276,74.60454873557815,72.50518648018648,29.776560846560848,43.584340659340654,1,1,94.88032014094043,94.4294722832072,0.45084785773322267,62.365108575634885,50.70175438596492,11.663354189669967,18.52349404980985,21.919191919191928,-3.395697869382076,0
Valorant Masters London 2026,Playoffs,Lower Round 1,G2 Esports,FUT Esports,50.0,50.0,0,0,60.0,1630.7424841972238,1551.2292863075397,49.504950495049506,50.0,50.0,0,0,73.33333333333333,1568.8136545017887,1448.8455876555822,41.584158415841586,1.070927382286454,1.0322693908162095,132.80534132534132,127.67090539090539,200.73354867354868,192.51412772412772,4.262912642912643,4.310990305990305,2.9520477004477006,3.4167498242498247,1.0381886335886337,0.9830136733636734,71.89569636712494,70.83337773337774,42.10374149659864,24.5,1,0,95.56329388913898,94.84795404180154,0.7153398473374324,65.5244081150505,45.588428665351735,19.93597944969877,22.188256945290195,20.601851851851862,1.5864050934383336,0
Valorant Masters London 2026,Playoffs,Lower Round 1,LEVIATÁN,Team Heretics,50.0,50.0,2,2,60.0,1538.631642544763,1511.135419449136,33.663366336633665,50.0,50.0,2,2,60.0,1564.8849938407445,1519.222232516923,38.53211009174312,1.1821050002226585,1.121212276132223,128.66477948250005,127.23516031898384,195.89260938952114,195.16297372290018,3.449985382264794,3.4068543411925765,1.083459840132634,1.1583105818473465,1.0433674849660144,1.0301695497313144,73.97446838972574,74.88149702188568,45.0595238095238,30.236791383219956,1,0,94.08907252974915,94.35605278492169,-0.2669802551725411,54.61281888823346,62.365108575634885,-7.752289687401422,35.39673046251993,18.52349404980985,16.87323641271008,1
Valorant Masters London 2026,Playoffs,Upper Semifinals,Xi Lai Gaming,EDward Gaming,42.85714285714286,40.0,7,5,53.333333333333336,1552.4227577008355,1464.121642354004,50.495049504950494,57.14285714285714,60.0,7,5,60.0,1567.0262662419539,1492.4724998518047,15.596330275229356,1.074638872916492,1.0918305047993055,132.654373043942,131.55612065338957,202.42494263877884,200.67350897468543,3.8404430531154667,3.4537404643286993,1.6833520812680296,1.0638487537206025,1.0030174284846698,1.0181358011736161,72.53094670481033,71.64699523175351,23.333333333333332,20.75,1,1,95.30838781343517,96.29769522480026,-0.9893074113650897,59.49560704995488,54.86577855134556,4.629828498609321,22.552622498274665,16.77308802308801,5.779534475186654,0
Valorant Masters London 2026,Playoffs,Upper Semifinals,Paper Rex,Team Vitality,50.0,50.0,0,0,73.33333333333333,1674.7021573130849,1661.8255360477406,77.06422018348624,50.0,50.0,0,0,60.0,1586.2055972118262,1540.0231627391427,61.46788990825688,1.1980209248412108,1.2661485427035586,139.73973685513548,135.30213939927177,209.1669264758003,203.60676822904765,3.5454620348118797,3.2864182359035303,0.7850538252052958,1.3459715800539331,1.069115950737429,1.0704032367414722,72.91670619327353,73.04728535353536,30.771541950113377,45.12113095238095,1,0,95.8613305009365,94.61195249192305,1.249378009013455,61.87491500627702,50.70175438596492,11.173160620312103,12.493576741041235,21.919191919191928,-9.425615178150693,1
Valorant Masters London 2026,Playoffs,Lower Round 2,Team Vitality,FUT Esports,66.66666666666667,60.0,6,5,53.333333333333336,1575.9966803854002,1531.0048089382346,66.33663366336634,33.33333333333333,40.0,6,5,73.33333333333333,1592.3412840837834,1474.5743920536595,66.33663366336634,1.1449353709392172,1.0206030752433455,133.10180269893505,128.2632130832131,200.92596014823957,193.13207644207645,3.2116707611560553,4.25458004958005,1.556847000929354,3.529262644762645,1.0386961660344014,0.9803213656713656,72.61356749311295,70.47825396825397,42.404870129870126,18.333333333333332,1,1,94.86985482025696,94.89747475255187,-0.02761993229491111,50.70175438596492,45.588428665351735,5.113325720613183,21.919191919191928,20.601851851851862,1.3173400673400657,1
Valorant Masters London 2026,Playoffs,Lower Round 2,Xi Lai Gaming,LEVIATÁN,50.0,50.0,0,0,53.333333333333336,1539.394060256274,1451.6289501841345,54.83870967741935,50.0,50.0,0,0,66.66666666666666,1553.2573508716694,1525.0519120756821,50.495049504950494,1.064639481430185,1.2310683234020052,131.670464997965,130.68107577879636,200.9783909146409,199.29631309322485,3.6390062715062714,3.5633187155981276,1.8324900123025123,1.238689469762264,0.9944570836570836,1.0710934108919403,72.3626128038628,75.03881400091292,23.333333333333332,46.73766233766234,1,0,95.19076346788079,94.74585890891034,0.44490455897044967,59.49560704995488,54.61281888823346,4.882788161721415,22.552622498274665,35.39673046251993,-12.844107964245268,0
Valorant Masters London 2026,Playoffs,Upper Final,EDward Gaming,Paper Rex,33.33333333333333,33.33333333333333,3,3,60.0,1580.0549636865153,1504.9651920216743,33.663366336633665,66.66666666666667,66.66666666666667,3,3,73.33333333333333,1684.911074139511,1670.8438898486486,77.06422018348624,1.1221232724674601,1.1847088922969666,132.31377371461406,138.87397516584437,201.36557246674892,207.29739404744436,3.379137289725525,3.532792351553961,1.1687722231083575,0.9174489986592927,1.0355337603572898,1.0560284695911244,72.28424483439963,72.17065400695729,20.75,27.984737484737483,1,0,96.10529884472646,96.25738492966919,-0.1520860849427237,54.86577855134556,61.87491500627702,-7.009136454931465,16.77308802308801,12.493576741041235,4.279511282046776,0
Valorant Masters London 2026,Playoffs,Lower Round 3,Team Vitality,LEVIATÁN,33.33333333333334,33.33333333333334,1,1,60.0,1596.9368579407442,1547.7846792247153,84.40366972477064,66.66666666666666,66.66666666666666,1,1,73.33333333333333,1572.459738974976,1540.8871615800226,75.24752475247524,1.2169328167370008,1.2556680768423383,136.4953380524704,132.37631387403448,206.4932328755123,201.22520198211376,3.269448538933833,3.4915726838520955,1.6822247787071316,1.349768834841629,1.0753991963374316,1.0854362680347975,73.5415909090909,74.69983825814708,42.22035714285714,48.691428571428574,1,0,94.8503911698637,94.22900076708252,0.6213904027811736,50.70175438596492,54.61281888823346,-3.9110645022685446,21.919191919191928,35.39673046251993,-13.477538543328006,0
Valorant Masters London 2026,Playoffs,Lower Final,EDward Gaming,LEVIATÁN,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1570.4392078193891,1497.4061605289644,33.663366336633665,33.33333333333334,33.33333333333334,1,1,73.33333333333333,1593.866428693671,1561.2841624577186,77.06422018348624,1.1005746175710143,1.281644107729618,131.78915176326942,133.74372128144188,200.05001691119338,203.3170538339656,3.5865446971329322,3.41601712829654,1.3575207415678003,1.432954020026814,1.0229426207779149,1.1005473791459086,72.28424483439963,75.19735115102762,20.75,48.27936507936508,1,0,95.78201928729905,94.06972288109225,1.7122964062068036,54.86577855134556,54.61281888823346,0.25295966311209384,16.77308802308801,35.39673046251993,-18.623642439431922,0
Esports World Cup 2026,Group Stage,Opening (A),Rex Regum Qeon,100 Thieves,50.0,50.0,0,0,33.33333333333333,1461.8792886160395,1448.5472538472745,15.596330275229356,50.0,50.0,0,0,86.66666666666667,1669.1551397497133,1502.9774824723143,31.19266055045871,1.0405927322649728,1.1369831700576387,127.36583736524912,130.82558715894243,193.1026584771438,200.09429682159947,3.29547339914987,3.2471288312077786,0.7879776541269189,0.9381580865284813,0.9979167340829105,1.0472770538428433,70.51392927334103,73.06758935022093,33.517467532467535,40.337626262626266,1,0,95.33518639874248,93.99588267410722,1.3393037246352577,46.89747420335655,53.29027133241355,-6.392797129057001,28.41727716727717,20.203081232493002,8.214195934784168,0
Esports World Cup 2026,Group Stage,Opening (A),BBL Esports,EDward Gaming,50.0,50.0,0,0,46.666666666666664,1570.2023580801429,1484.6315239310825,28.813559322033893,50.0,50.0,0,0,46.666666666666664,1551.7857469225519,1481.0423941830345,33.663366336633665,0.9430446585075255,1.081435941195765,124.53553853553854,130.75995786348727,188.3632634032634,198.39947224888402,4.196058756058756,3.533385655738597,2.5000575128575133,1.6175207415678006,0.9458898064898065,1.0103957798193093,66.95871905871905,72.86564082944606,30.609764309764312,20.75,1,0,96.36437221652463,95.39789803438082,0.9664741821438128,52.91211650551902,54.86577855134556,-1.9536620458265332,14.492196400091139,16.77308802308801,-2.2808916229968723,1
Esports World Cup 2026,Group Stage,Winner's (A),100 Thieves,BBL Esports,50.0,50.0,0,0,86.66666666666667,1678.4627974829586,1519.8696108773058,35.897435897435905,50.0,50.0,0,0,53.333333333333336,1583.0821336655588,1498.0910362253483,44.73684210526316,1.1369831700576387,0.9631351094564192,130.82558715894243,126.26030044030044,200.09429682159947,191.6385014985015,3.2471288312077786,4.243677803677803,0.9381580865284813,2.8926289414289412,1.0472770538428433,0.9604707588707588,73.06758935022093,67.51490953490953,40.337626262626266,31.879166666666666,1,0,93.99588267410722,95.96629234883966,-1.970409674732437,54.42960847052919,53.42123857603735,1.0083698944918424,21.15546218487395,15.83104001834652,5.32442216652743,1
Esports World Cup 2026,Group Stage,Elimination (A),Rex Regum Qeon,EDward Gaming,50.0,50.0,0,0,33.33333333333333,1452.5716308827941,1431.655125442283,15.596330275229356,50.0,50.0,0,0,46.666666666666664,1538.905971337136,1467.5828818887687,36.55913978494623,1.0405927322649728,1.081435941195765,127.36583736524912,130.75995786348727,193.1026584771438,198.39947224888402,3.29547339914987,3.533385655738597,0.7879776541269189,1.6175207415678006,0.9979167340829105,1.0103957798193093,70.51392927334103,72.86564082944606,33.517467532467535,20.75,1,0,95.33518639874248,95.39789803438082,-0.06271163563833682,45.79437369353336,54.27119091834194,-8.476817224808578,30.631329454858868,15.959736820538028,14.67159263432084,0
Esports World Cup 2026,Group Stage,Decider (A),BBL Esports,EDward Gaming,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1573.1246589548896,1485.3424207775452,36.55913978494623,33.33333333333334,33.33333333333334,1,1,53.333333333333336,1554.035993130104,1485.5220544265355,41.584158415841586,0.955269775421419,1.081435941195765,126.90337736337736,130.75995786348727,192.45234765234767,198.39947224888402,4.393934213934214,3.533385655738597,3.2824494542494542,1.6175207415678006,0.9622758870758871,1.0103957798193093,67.34773004773005,72.86564082944606,30.885714285714283,20.75,1,0,95.93402916442676,95.39789803438082,0.5361311300459448,52.67014031719914,55.06041632404776,-2.390276006848616,14.771660801072562,15.160025910533015,-0.38836510946045344,1
Esports World Cup 2026,Group Stage,Opening (B),Team Vitality,Karmine Corp,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1575.5301682220493,1527.3876783470193,61.46788990825688,33.333333333333336,33.333333333333336,1,1,60.0,1555.5616281051302,1500.0,50.0,1.2035781719404253,1.0494763142408128,135.46034559394855,128.39344645951456,205.3345601756631,196.13627831863127,3.12374718146777,3.4755242991156305,1.9111810381339793,0.3294636970643163,1.0623645055380349,0.9976242780267549,73.6475193107546,72.23306896062314,44.425396825396824,29.91979316979317,1,1,94.20941633271644,96.6637468887975,-2.454330556081061,50.70175438596492,52.690816935002985,-1.9890625490380671,21.919191919191928,31.41025641025641,-9.491064491064481,1
Esports World Cup 2026,Group Stage,Opening (B),NRG,Paper Rex,33.33333333333333,33.33333333333333,3,3,66.66666666666666,1643.7674375987488,1573.7634630084256,38.53211009174312,66.66666666666667,66.66666666666667,3,3,80.0,1694.526830006637,1678.4029213413585,77.06422018348624,1.1038774346095426,1.2070830383348825,131.19636810271487,140.48157320506004,199.2524891288049,209.4807273807777,4.2989092881662545,3.5778903907696478,2.2158648097230143,1.0695249790514496,1.0426972299000163,1.0718691558656341,74.43024475524476,72.65362517420374,35.22901785714286,28.150132275132275,1,0,96.60242013157495,96.3334344713237,0.2689856602512464,54.202504419895725,61.87491500627702,-7.672410586381297,45.90909090909091,12.493576741041235,33.41551416804967,1
Esports World Cup 2026,Group Stage,Winner's (B),Team Vitality,NRG,50.0,50.0,0,0,60.0,1594.381950664421,1545.8143742670982,64.1025641025641,50.0,50.0,0,0,66.66666666666666,1659.3403436360081,1591.3399529562942,54.12844036697248,1.2035781719404253,1.1146738339824656,135.46034559394855,131.27788325423,205.3345601756631,199.6521860985019,3.12374718146777,4.498606257863224,1.9111810381339793,2.423773900632105,1.0623645055380349,1.0491184420212285,73.6475193107546,74.29236596736597,44.425396825396824,36.45816326530612,1,0,94.20941633271644,96.67748994876796,-2.4680736160515124,52.007477070926214,55.1527937603887,-3.145316689462483,21.21805391828274,46.46464646464646,-25.246592546363715,1
